pm1_raw,pm2_5_raw,pm10_raw,particle_bin_0_3um,particle_bin_0_5um,particle_bin_1_0um,particle_bin_2_5um,particle_bin_5_0um,particle_bin_10_0um,co2_ppm,co_ug_m3,no2_ug_m3,so2_ug_m3,o3_ug_m3,temperature_c,dew_point_c,rain_flag,precipitation_analog_val,precipitation_mm,cloud_cover_pct,solar_radiation_w_m2,station_id,campus_id,device_uid,sequence_number,battery_voltage_v,wifi_rssi_dbm,free_heap_bytes,quality_score,is_valid,is_interpolated,qc_flags,content_hash,observed_at_utc,observed_at_pk,humidity_pct,pressure_hpa,aqi
18.0,26.4,48.6,1636.8,475.2,73.9,9.2,3.9,1.0,460.9,846.7,22.7,10.3,34.1,29.5,24.98,False,4095,0.0,87.8,227.7,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,190,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,d56f7e4a592671b60dbc4752dbb718d31bc99b24bc8ca4af1502136cd2944c73,2026-09-14T03:09:00+00:00,2026-09-14 08:09:00,76.7,1007.5,78
18.0,26.5,48.7,1643.0,477.0,74.2,9.3,3.9,1.0,460.9,845.8,22.6,10.3,34.3,29.6,25.05,False,4095,0.0,87.7,230.1,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,191,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,1ab7be417cf4c839115002e5725db79e69d5283279cb4e26adde4cf9d9466327,2026-09-14T03:10:00+00:00,2026-09-14 08:10:00,76.6,1007.5,78
18.0,26.5,48.8,1643.0,477.0,74.2,9.3,3.9,1.0,460.8,844.7,22.6,10.3,34.6,29.6,25.03,False,4095,0.0,87.7,232.7,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,192,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,4427b2614b3e46f474375337f158ea6288f65f803e9aec53bf9835800d83f525,2026-09-14T03:11:00+00:00,2026-09-14 08:11:00,76.5,1007.5,78
18.0,26.5,48.8,1643.0,477.0,74.2,9.3,3.9,1.0,460.8,843.6,22.6,10.3,34.9,29.6,24.99,False,4095,0.0,87.6,235.5,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,193,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,262f9ceb7221a325a5ad83eeb56722d84fe1b113eb75883be68969aee00562b6,2026-09-14T03:12:00+00:00,2026-09-14 08:12:00,76.3,1007.5,78
18.1,26.6,48.9,1649.2,478.8,74.5,9.3,3.9,1.0,460.8,842.3,22.5,10.3,35.2,29.7,25.06,False,4095,0.0,87.6,238.6,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,194,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,dc42e4496fae365ea5051bea547bbd9740698850b3797b5a88296b1de0f9d505,2026-09-14T03:13:00+00:00,2026-09-14 08:13:00,76.2,1007.5,78
18.1,26.6,49.0,1649.2,478.8,74.5,9.3,3.9,1.0,460.7,841.0,22.5,10.3,35.6,29.7,25.02,False,4095,0.0,87.5,241.8,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,195,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,536a4fe98ae34e2d9e637dfb4b9dad38353c4b5753db3eeb873a1e16cb1af818,2026-09-14T03:14:00+00:00,2026-09-14 08:14:00,76.0,1007.5,78
18.1,26.6,49.0,1649.2,478.8,74.5,9.3,3.9,1.0,460.7,839.6,22.5,10.3,35.9,29.7,24.97,False,4095,0.0,87.4,245.3,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,196,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,9e9a27da72d95354c318ec701325b7a6eb77609ff31a9312ca984acc618f48ca,2026-09-14T03:15:00+00:00,2026-09-14 08:15:00,75.8,1007.5,78
18.1,26.6,49.1,1649.2,478.8,74.5,9.3,3.9,1.0,460.7,838.1,22.4,10.4,36.3,29.8,25.05,False,4095,0.0,87.3,248.9,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,197,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,8759e6d67994a279397c16df2f7def4b4913b9ed45cc2356cc19f441b2b3cd28,2026-09-14T03:16:00+00:00,2026-09-14 08:16:00,75.7,1007.6,78
18.1,26.6,49.1,1649.2,478.8,74.5,9.3,3.9,1.0,460.6,836.5,22.4,10.4,36.7,29.8,25.0,False,4095,0.0,87.3,252.7,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,198,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,bde3628ea8ce29f335d4e727726aa37dae9b1f854023499ca73781daf1c910ac,2026-09-14T03:17:00+00:00,2026-09-14 08:17:00,75.5,1007.6,78
18.1,26.6,49.1,1649.2,478.8,74.5,9.3,3.9,1.0,460.6,834.9,22.3,10.4,37.1,29.8,24.96,False,4095,0.0,87.2,256.7,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,199,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,ff4abed0c2f8d7a4119aea913d1d27879f3157a10939188cad285bf602fbbd23,2026-09-14T03:18:00+00:00,2026-09-14 08:18:00,75.3,1007.6,78
18.1,26.6,49.1,1649.2,478.8,74.5,9.3,3.9,1.0,460.5,833.2,22.3,10.4,37.6,29.9,25.01,False,4095,0.0,87.1,260.8,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,200,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,608341bdba99ee40053671c627e2043555950a495a49feb14ea1aa31fd33096a,2026-09-14T03:19:00+00:00,2026-09-14 08:19:00,75.1,1007.6,78
18.1,26.6,49.1,1649.2,478.8,74.5,9.3,3.9,1.0,460.5,831.5,22.2,10.4,38.0,29.9,24.96,False,4095,0.0,87.0,265.1,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,201,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,8dbb60e39d6ff0b410ef0a8714b91e8d4b6d6eb77f0bd79293e9e873534fae9f,2026-09-14T03:20:00+00:00,2026-09-14 08:20:00,74.9,1007.6,78
18.1,26.6,49.2,1649.2,478.8,74.5,9.3,3.9,1.0,460.5,829.7,22.2,10.5,38.5,30.0,25.02,False,4095,0.0,86.9,269.5,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,202,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,de6869d8703e8e1b45555e1a17c57e37680db496802dfdcb84f216cc1ccc72d5,2026-09-14T03:21:00+00:00,2026-09-14 08:21:00,74.7,1007.6,78
18.1,26.6,49.2,1649.2,478.8,74.5,9.3,3.9,1.0,460.4,827.9,22.1,10.5,38.9,30.0,24.97,False,4095,0.0,86.8,274.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,203,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,6169b62363fcf29e4e5f3c0b7f010b7ca7c740bdf67cdb328afe3904bd570eab,2026-09-14T03:22:00+00:00,2026-09-14 08:22:00,74.5,1007.6,78
18.1,26.6,49.2,1649.2,478.8,74.5,9.3,3.9,1.0,460.4,826.0,22.1,10.5,39.4,30.0,24.93,False,4095,0.0,86.7,278.6,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,204,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,dc1c9483129abf4ec837d2585a1a9e95fb3d131db4193510c11f9501c2fc65a1,2026-09-14T03:23:00+00:00,2026-09-14 08:23:00,74.3,1007.6,78
18.1,26.6,49.3,1649.2,478.8,74.5,9.3,3.9,1.0,460.3,824.1,22.0,10.5,39.9,30.1,24.98,False,4095,0.0,86.6,283.3,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,205,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,7735a77fe2f8813ed27a9bc32ffc11d7976a81173f1dfa74373776348498282d,2026-09-14T03:24:00+00:00,2026-09-14 08:24:00,74.1,1007.6,78
18.1,26.6,49.3,1649.2,478.8,74.5,9.3,3.9,1.0,460.3,822.1,21.9,10.6,40.4,30.1,24.93,False,4095,0.0,86.5,288.1,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,206,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,7a959dad3377d3e3e142dffb6e3b6c633125b24beaaa41f3add869bbdb506ba5,2026-09-14T03:25:00+00:00,2026-09-14 08:25:00,73.9,1007.6,78
18.1,26.6,49.4,1649.2,478.8,74.5,9.3,4.0,1.0,460.2,820.1,21.9,10.6,40.9,30.2,24.98,False,4095,0.0,86.4,293.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,207,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,72aad40e208f4f1f4d2de96d4cba5f4fdf9d498a87ff25d8e5ad04e75c8b3a5a,2026-09-14T03:26:00+00:00,2026-09-14 08:26:00,73.7,1007.6,78
18.1,26.6,49.5,1649.2,478.8,74.5,9.3,4.0,1.0,460.2,818.1,21.8,10.6,41.4,30.2,24.94,False,4095,0.0,86.3,297.9,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,208,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,968c6d6010db859309524f880166f9907cb7c0cee0b6773a7bd2da12976e6ade,2026-09-14T03:27:00+00:00,2026-09-14 08:27:00,73.5,1007.6,78
18.2,26.7,49.6,1655.4,480.6,74.8,9.3,4.0,1.0,460.1,816.1,21.8,10.6,42.0,30.2,24.89,False,4095,0.0,86.2,302.9,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,209,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,af5165078f4b0873bc48a94eadd10125abb3f15b6db8392e04dcbd3d83a65361,2026-09-14T03:28:00+00:00,2026-09-14 08:28:00,73.3,1007.6,78
18.2,26.7,49.7,1655.4,480.6,74.8,9.3,4.0,1.0,460.1,814.0,21.7,10.7,42.5,30.3,24.94,False,4095,0.0,86.1,307.8,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,210,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,937f3412e9d27ed87692f527ecf09e383cd821f37494a2191cd814a77625f8b5,2026-09-14T03:29:00+00:00,2026-09-14 08:29:00,73.1,1007.6,78
18.2,26.8,49.8,1661.6,482.4,75.0,9.4,4.0,1.0,460.0,812.0,21.6,10.7,43.0,30.4,24.99,False,4095,0.0,86.0,312.8,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,211,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,31c13ec6ebec5e180f84267295a3a166ca875a7dc87134c03e27435937b12ec4,2026-09-14T03:30:00+00:00,2026-09-14 08:30:00,72.9,1007.6,78
18.3,26.9,49.9,1667.8,484.2,75.3,9.4,4.0,1.0,459.9,810.0,21.6,10.7,43.5,30.4,24.95,False,4095,0.0,85.9,317.9,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,212,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,11cbcf129757f152ea0bbe49f4b1bb5e9d3a9242706e29d402a04e730efa1d8b,2026-09-14T03:31:00+00:00,2026-09-14 08:31:00,72.7,1007.6,78
18.3,26.9,50.1,1667.8,484.2,75.3,9.4,4.0,1.0,459.9,807.9,21.5,10.8,44.0,30.5,25.0,False,4095,0.0,85.8,322.8,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,213,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,89f23881e05a2fcf4b166da729c14e472cad82378cfdec2a907e73f86af96e61,2026-09-14T03:32:00+00:00,2026-09-14 08:32:00,72.5,1007.6,78
18.4,27.0,50.3,1674.0,486.0,75.6,9.4,4.0,1.0,459.8,805.9,21.5,10.8,44.6,30.5,24.95,False,4095,0.0,85.7,327.8,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,214,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,8537166ebcbaecc68ac597170726b402f8ff5681ef14e02f266312e321f0e706,2026-09-14T03:33:00+00:00,2026-09-14 08:33:00,72.3,1007.6,78
18.4,27.1,50.4,1680.2,487.8,75.9,9.5,4.0,1.0,459.8,803.9,21.4,10.8,45.1,30.6,25.02,False,4095,0.0,85.6,332.7,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,215,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,eb018e75d80189b9d6b6ec8eadac78d858c479438b818d5edb78ff46a2f0a608,2026-09-14T03:34:00+00:00,2026-09-14 08:34:00,72.2,1007.6,78
18.5,27.2,50.6,1686.4,489.6,76.2,9.5,4.0,1.0,459.7,801.9,21.4,10.8,45.6,30.6,24.98,False,4095,0.0,85.5,337.6,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,216,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,3683a3fb4107eac04149419ae74e81dd3eceae4b484fd9aaba71ef5175161c16,2026-09-14T03:35:00+00:00,2026-09-14 08:35:00,72.0,1007.6,78
18.6,27.3,50.7,1692.6,491.4,76.4,9.6,4.1,1.0,459.7,799.9,21.3,10.9,46.1,30.7,25.02,False,4095,0.0,85.4,342.4,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,217,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,1dbe8391e994fe47e977559f036e1396ed6a8556d979cf05671d9696e0b5978e,2026-09-14T03:36:00+00:00,2026-09-14 08:36:00,71.8,1007.6,78
18.5,27.2,50.7,1686.4,489.6,76.2,9.5,4.1,1.0,459.6,798.0,21.2,10.9,46.6,30.8,25.1,False,4095,0.0,85.3,347.1,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,218,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,29e770ee371a4ea317375bc109e33f95b39d6c7bb65eacd3a6825e9fba202ac2,2026-09-14T03:37:00+00:00,2026-09-14 08:37:00,71.7,1007.6,78
18.6,27.3,50.9,1692.6,491.4,76.4,9.6,4.1,1.0,459.6,796.1,21.2,10.9,47.1,30.8,25.05,False,4095,0.0,85.2,351.7,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,219,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,384b498b9610700b2284ddb0880a66ef5f8f6c2572242ac23756fb4c2ec858d4,2026-09-14T03:38:00+00:00,2026-09-14 08:38:00,71.5,1007.6,78
18.6,27.4,51.0,1698.8,493.2,76.7,9.6,4.1,1.0,459.5,794.3,21.1,10.9,47.5,30.9,25.1,False,4095,0.0,85.1,356.2,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,220,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,710b2aa7e02957eea7d23b81115d885a1ee4a448c0b1c3d68fb615496d1d1a3c,2026-09-14T03:39:00+00:00,2026-09-14 08:39:00,71.3,1007.7,78
18.6,27.4,51.2,1698.8,493.2,76.7,9.6,4.1,1.0,459.5,792.5,21.1,10.9,48.0,30.9,25.05,False,4095,0.0,85.0,360.6,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,221,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,279b19b34633214e0a044bbe3df80340fc611f38488ac5e51f02225d50cfda9c,2026-09-14T03:40:00+00:00,2026-09-14 08:40:00,71.1,1007.7,78
18.7,27.5,51.3,1705.0,495.0,77.0,9.6,4.1,1.0,459.5,790.8,21.0,11.0,48.4,31.0,25.1,False,4095,0.0,84.9,364.9,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,222,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,208e4ef2cc529c887a92ec9df6f2624a1a80a4a7a019898d71b85539058b24e4,2026-09-14T03:41:00+00:00,2026-09-14 08:41:00,70.9,1007.7,78
18.8,27.6,51.4,1711.2,496.8,77.3,9.7,4.1,1.0,459.4,789.1,21.0,11.0,48.9,31.0,25.05,False,4095,0.0,84.8,369.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,223,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,ff16c1879a9fc525327fbf2dff9a2446cc34867267fd7409ea13d48e3863ccd0,2026-09-14T03:42:00+00:00,2026-09-14 08:42:00,70.7,1007.7,78
18.8,27.6,51.5,1711.2,496.8,77.3,9.7,4.1,1.0,459.4,787.5,20.9,11.0,49.3,31.1,25.13,False,4095,0.0,84.7,373.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,224,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,1596e9732cabe127c773f569f55a8ecb659e09e1d534587444bc7e8e6014a15d,2026-09-14T03:43:00+00:00,2026-09-14 08:43:00,70.6,1007.7,78
18.8,27.7,51.6,1717.4,498.6,77.6,9.7,4.1,1.0,459.3,785.9,20.9,11.0,49.7,31.1,25.08,False,4095,0.0,84.7,376.8,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,225,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,5af3a0f7dbe46916d35d7634fdff76afc67a0485f0d7406c7180a7131c62a8df,2026-09-14T03:44:00+00:00,2026-09-14 08:44:00,70.4,1007.7,78
18.8,27.7,51.7,1717.4,498.6,77.6,9.7,4.1,1.0,459.3,784.4,20.8,11.1,50.1,31.2,25.13,False,4095,0.0,84.6,380.4,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,226,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,30dd1293e677a59c58c488084cb881aec1108e9c4eaeb3deb5bd979d7b87f022,2026-09-14T03:45:00+00:00,2026-09-14 08:45:00,70.2,1007.7,78
18.8,27.7,51.7,1717.4,498.6,77.6,9.7,4.1,1.0,459.3,783.0,20.8,11.1,50.4,31.2,25.08,False,4095,0.0,84.5,383.9,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,227,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,16be0ab7609f2fa256b19421c04d128bc810f0771d7c1497a2a47bc69c10f8b4,2026-09-14T03:46:00+00:00,2026-09-14 08:46:00,70.0,1007.7,78
18.8,27.7,51.7,1717.4,498.6,77.6,9.7,4.1,1.0,459.2,781.7,20.8,11.1,50.8,31.2,25.05,False,4095,0.0,84.4,387.1,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,228,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,5405cd39d59f490fa73b16e6db51e1ec9773feced1551e423ecd1165d166be93,2026-09-14T03:47:00+00:00,2026-09-14 08:47:00,69.9,1007.7,78
18.8,27.7,51.7,1717.4,498.6,77.6,9.7,4.1,1.0,459.2,780.4,20.7,11.1,51.1,31.2,25.01,False,4095,0.0,84.4,390.2,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,229,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,77ce92f53aac802a47ebb5ea88bfba3f34362a22c7a61997ff53c43a1a786a6a,2026-09-14T03:48:00+00:00,2026-09-14 08:48:00,69.7,1007.7,78
18.8,27.7,51.7,1717.4,498.6,77.6,9.7,4.1,1.0,459.2,779.3,20.7,11.1,51.4,31.3,25.08,False,4095,0.0,84.3,393.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,230,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,bd5b295e205fb27109d8f0172b0789477eda632eba13550962700cd28e9aa9d0,2026-09-14T03:49:00+00:00,2026-09-14 08:49:00,69.6,1007.7,78
18.8,27.6,51.7,1711.2,496.8,77.3,9.7,4.1,1.0,459.1,778.2,20.7,11.1,51.7,31.3,25.05,False,4095,0.0,84.3,395.6,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,231,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,b131561793892c1a6de994b4909c7cd00232274110b952d98d78b9e70d340a8e,2026-09-14T03:50:00+00:00,2026-09-14 08:50:00,69.5,1007.7,78
18.8,27.6,51.7,1711.2,496.8,77.3,9.7,4.1,1.0,459.1,777.3,20.6,11.1,51.9,31.3,25.0,False,4095,0.0,84.2,398.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,232,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,5250717038a6b6ced24fa2b938f0893b01be81af198b51d480d7882529f1be43,2026-09-14T03:51:00+00:00,2026-09-14 08:51:00,69.3,1007.7,78
18.8,27.6,51.7,1711.2,496.8,77.3,9.7,4.1,1.0,459.1,776.4,20.6,11.2,52.1,31.3,24.98,False,4095,0.0,84.2,400.1,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,233,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,689e0cb07cd09d53d3ae58834cea17aa87c043a36877c7b12228804892ec9b18,2026-09-14T03:52:00+00:00,2026-09-14 08:52:00,69.2,1007.7,78
18.8,27.6,51.7,1711.2,496.8,77.3,9.7,4.1,1.0,459.1,775.6,20.6,11.2,52.3,31.3,24.96,False,4095,0.0,84.1,402.1,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,234,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,514aaba1cea62285d00efc5f895f458faa6a1f7255ebbe6702e1de358e3cbd66,2026-09-14T03:53:00+00:00,2026-09-14 08:53:00,69.1,1007.7,78
18.7,27.5,51.6,1705.0,495.0,77.0,9.6,4.1,1.0,459.0,774.9,20.6,11.2,52.5,31.3,24.96,False,4095,0.0,84.1,403.7,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,235,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,f76138e4b8dfcfdd2e0675009b230b0a96486f134071633265e2023001e8eb85,2026-09-14T03:54:00+00:00,2026-09-14 08:54:00,69.1,1007.7,78
18.7,27.5,51.6,1705.0,495.0,77.0,9.6,4.1,1.0,459.0,774.3,20.5,11.2,52.7,31.3,24.93,False,4095,0.0,84.1,405.1,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,236,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,2f46c6dd1c5cce5d44a96cd2dd69a0a737701e3b4e4185d9e0c8d290203a5b4f,2026-09-14T03:55:00+00:00,2026-09-14 08:55:00,69.0,1007.7,78
18.7,27.5,51.6,1705.0,495.0,77.0,9.6,4.1,1.0,459.0,773.9,20.5,11.2,52.8,31.3,24.91,False,4095,0.0,84.0,406.3,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,237,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,4feb829725bdb0b17de514c2b3510843a6615a21aa7e9b5f0125eec256006d3e,2026-09-14T03:56:00+00:00,2026-09-14 08:56:00,68.9,1007.7,78
18.7,27.5,51.6,1705.0,495.0,77.0,9.6,4.1,1.0,459.0,773.5,20.5,11.2,52.9,31.3,24.91,False,4095,0.0,84.0,407.2,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,238,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,d1e9e91be3f13edbb047704d81481cd542337a8e8f6264c770f5a8a7bf057e6a,2026-09-14T03:57:00+00:00,2026-09-14 08:57:00,68.9,1007.7,78
18.7,27.5,51.6,1705.0,495.0,77.0,9.6,4.1,1.0,459.0,773.2,20.5,11.2,52.9,31.4,25.0,False,4095,0.0,84.0,407.9,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,239,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,9e2a0f799cdda0c7b87c5b6b547233b9958e1b359e17e4d281d309bd406233a9,2026-09-14T03:58:00+00:00,2026-09-14 08:58:00,68.9,1007.7,78
