pm1_raw,pm2_5_raw,pm10_raw,particle_bin_0_3um,particle_bin_0_5um,particle_bin_1_0um,particle_bin_2_5um,particle_bin_5_0um,particle_bin_10_0um,co2_ppm,co_ug_m3,no2_ug_m3,so2_ug_m3,o3_ug_m3,temperature_c,dew_point_c,rain_flag,precipitation_analog_val,precipitation_mm,cloud_cover_pct,solar_radiation_w_m2,station_id,campus_id,device_uid,sequence_number,battery_voltage_v,wifi_rssi_dbm,free_heap_bytes,quality_score,is_valid,is_interpolated,qc_flags,content_hash,observed_at_utc,observed_at_pk,humidity_pct,pressure_hpa,aqi
18.7,27.5,51.6,1705.0,495.0,77.0,9.6,4.1,1.0,459.0,774.9,20.6,11.2,52.5,31.3,24.96,False,4095,0.0,84.1,403.7,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,235,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,f76138e4b8dfcfdd2e0675009b230b0a96486f134071633265e2023001e8eb85,2026-09-14T03:54:00+00:00,2026-09-14 08:54:00,69.1,1007.7,78
18.7,27.5,51.6,1705.0,495.0,77.0,9.6,4.1,1.0,459.0,774.3,20.5,11.2,52.7,31.3,24.93,False,4095,0.0,84.1,405.1,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,236,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,2f46c6dd1c5cce5d44a96cd2dd69a0a737701e3b4e4185d9e0c8d290203a5b4f,2026-09-14T03:55:00+00:00,2026-09-14 08:55:00,69.0,1007.7,78
18.7,27.5,51.6,1705.0,495.0,77.0,9.6,4.1,1.0,459.0,773.9,20.5,11.2,52.8,31.3,24.91,False,4095,0.0,84.0,406.3,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,237,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,4feb829725bdb0b17de514c2b3510843a6615a21aa7e9b5f0125eec256006d3e,2026-09-14T03:56:00+00:00,2026-09-14 08:56:00,68.9,1007.7,78
18.7,27.5,51.6,1705.0,495.0,77.0,9.6,4.1,1.0,459.0,773.5,20.5,11.2,52.9,31.3,24.91,False,4095,0.0,84.0,407.2,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,238,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,d1e9e91be3f13edbb047704d81481cd542337a8e8f6264c770f5a8a7bf057e6a,2026-09-14T03:57:00+00:00,2026-09-14 08:57:00,68.9,1007.7,78
18.7,27.5,51.6,1705.0,495.0,77.0,9.6,4.1,1.0,459.0,773.2,20.5,11.2,52.9,31.4,25.0,False,4095,0.0,84.0,407.9,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,239,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,9e2a0f799cdda0c7b87c5b6b547233b9958e1b359e17e4d281d309bd406233a9,2026-09-14T03:58:00+00:00,2026-09-14 08:58:00,68.9,1007.7,78
18.7,27.5,51.6,1705.0,495.0,77.0,9.6,4.1,1.0,459.0,773.1,20.5,11.2,53.0,31.4,25.0,False,4095,0.0,84.0,408.3,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,240,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,87f442cea2aa362f5b2b27bc53e0659c86a8cda094e06050ab71e4b2b0b49e4e,2026-09-14T03:59:00+00:00,2026-09-14 08:59:00,68.9,1007.7,78
18.7,27.5,51.6,1705.0,495.0,77.0,9.6,4.1,1.0,459.0,773.0,20.5,11.2,53.0,31.4,25.0,False,4095,0.0,84.0,408.4,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,241,,,,0.95,True,False,TIER2_OPENSOURCE_PURE;HOURLY_NODE;VERIFIED_MODEL_GRID,5d16dea46d2e9de5829f2eb2ae57c4613ef043ff56a1c7fc0803c28b2c79d373,2026-09-14T04:00:00+00:00,2026-09-14 09:00:00,68.9,1007.7,79
18.7,27.5,51.7,1705.0,495.0,77.0,9.6,4.1,1.0,459.0,772.9,20.5,11.2,53.0,31.4,25.0,False,4095,0.0,84.0,408.5,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,242,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,d240e48211498fb4e5ed7a6b7a31a0678812e29f1ccf9db50685527f88de518f,2026-09-14T04:01:00+00:00,2026-09-14 09:01:00,68.9,1007.7,79
18.8,27.6,51.7,1711.2,496.8,77.3,9.7,4.1,1.0,459.0,772.4,20.5,11.2,53.1,31.4,25.0,False,4095,0.0,83.8,408.9,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,243,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,50aa020c3d45ed6be8c3dd43e07845d24727533cccd5eb5672800f2b6dd374c5,2026-09-14T04:02:00+00:00,2026-09-14 09:02:00,68.9,1007.7,79
18.8,27.6,51.8,1711.2,496.8,77.3,9.7,4.1,1.0,459.0,771.7,20.5,11.2,53.2,31.4,25.0,False,4095,0.0,83.6,409.6,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,244,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,d4090f06a7a9801f83508faf6f272a3464999365122e3bcabdb92f92ed93b7ae,2026-09-14T04:03:00+00:00,2026-09-14 09:03:00,68.9,1007.7,79
18.8,27.7,51.8,1717.4,498.6,77.6,9.7,4.1,1.0,458.9,770.8,20.4,11.2,53.3,31.4,25.0,False,4095,0.0,83.3,410.5,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,245,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,6fcf495a5b5a85907ed14a6b9fcbbd68c7a903633f7e1de565c88b73b19df6a6,2026-09-14T04:04:00+00:00,2026-09-14 09:04:00,68.9,1007.7,79
18.8,27.7,51.9,1717.4,498.6,77.6,9.7,4.2,1.0,458.9,769.5,20.4,11.2,53.5,31.4,25.0,False,4095,0.0,82.8,411.7,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,246,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,08bbad119631e77408ab36644f32a3a5e2726932813ad6d2b469a0a3547bbbce,2026-09-14T04:05:00+00:00,2026-09-14 09:05:00,68.9,1007.7,79
18.9,27.8,52.0,1723.6,500.4,77.8,9.7,4.2,1.0,458.9,768.0,20.4,11.2,53.7,31.4,25.0,False,4095,0.0,82.3,413.1,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,247,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,112f4f802d831387d7247281b8a622d11a964a614469407bb293b6303c4f765c,2026-09-14T04:06:00+00:00,2026-09-14 09:06:00,68.9,1007.7,79
18.9,27.8,52.1,1723.6,500.4,77.8,9.7,4.2,1.0,458.8,766.2,20.3,11.2,54.0,31.4,25.0,False,4095,0.0,81.7,414.7,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,248,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,ba75ba939f09b4d7f65a0dc469ccf801ce2471d175950134459001304f89ecb5,2026-09-14T04:07:00+00:00,2026-09-14 09:07:00,68.9,1007.7,79
18.9,27.8,52.0,1723.6,500.4,77.8,9.7,4.2,1.0,458.8,764.1,20.3,11.2,54.3,31.4,25.03,False,4095,0.0,81.1,416.6,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,249,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,df90ad43ef880241ab9ae4c8744174cf7aaf35da9861a900db41fc016052f96a,2026-09-14T04:08:00+00:00,2026-09-14 09:08:00,69.0,1007.7,79
18.9,27.8,52.1,1723.6,500.4,77.8,9.7,4.2,1.0,458.7,761.8,20.2,11.2,54.6,31.5,25.1,False,4095,0.0,80.3,418.8,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,250,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,a19bba88b379832dbc16245290219820c8f368d2389d47a585b99c0bf9ed0a5b,2026-09-14T04:09:00+00:00,2026-09-14 09:09:00,68.9,1007.7,79
19.0,27.9,52.2,1729.8,502.2,78.1,9.8,4.2,1.0,458.7,759.3,20.2,11.2,54.9,31.5,25.1,False,4095,0.0,79.4,421.2,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,251,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,121bd8e7efb4513899eef5bf5e4458fb55a3ba71b0f27aa183d4df94528e9176,2026-09-14T04:10:00+00:00,2026-09-14 09:10:00,68.9,1007.7,79
19.0,28.0,52.3,1736.0,504.0,78.4,9.8,4.2,1.0,458.6,756.5,20.1,11.3,55.3,31.5,25.07,False,4095,0.0,78.5,423.8,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,252,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,773bfab9b308f000319cd4f0186ca78f7d4b9f8cd9afefd9c67fc8d9fbb559d6,2026-09-14T04:11:00+00:00,2026-09-14 09:11:00,68.8,1007.7,79
19.0,28.0,52.3,1736.0,504.0,78.4,9.8,4.2,1.0,458.5,753.4,20.0,11.3,55.8,31.5,25.05,False,4095,0.0,77.5,426.6,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,253,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,7a77727e67cc31e854cbdb19f83c8181ca26e6dd93f88367eacf0c318b94f7b2,2026-09-14T04:12:00+00:00,2026-09-14 09:12:00,68.7,1007.7,79
19.1,28.1,52.4,1742.2,505.8,78.7,9.8,4.2,1.0,458.4,750.2,19.9,11.3,56.2,31.6,25.14,False,4095,0.0,76.4,429.7,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,254,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,316c09f1e804bc35e220cb3fe2eef9d2f541bae664426dc5fa65197b39e3b33a,2026-09-14T04:13:00+00:00,2026-09-14 09:13:00,68.7,1007.7,79
19.1,28.1,52.5,1742.2,505.8,78.7,9.8,4.2,1.1,458.4,746.7,19.8,11.3,56.7,31.6,25.12,False,4095,0.0,75.3,432.9,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,255,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,48fa3567c5a261fa4e2863e5f4a3fac0ed3f4cfbcdffacca96f93ef8d771d8df,2026-09-14T04:14:00+00:00,2026-09-14 09:14:00,68.6,1007.7,79
19.1,28.1,52.5,1742.2,505.8,78.7,9.8,4.2,1.1,458.3,743.0,19.7,11.3,57.2,31.6,25.1,False,4095,0.0,74.0,436.3,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,256,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,ba05de854079601604f1d09cde625e8bbababb3444f984a71e6bc87205f6fc27,2026-09-14T04:15:00+00:00,2026-09-14 09:15:00,68.5,1007.7,79
19.2,28.2,52.5,1748.4,507.6,79.0,9.9,4.2,1.1,458.2,739.1,19.6,11.3,57.8,31.6,25.07,False,4095,0.0,72.8,440.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,257,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,9fc5710c2a69a3950f3a30a91506cfe67fd5711278a8d30e54d4bde1263d6e09,2026-09-14T04:16:00+00:00,2026-09-14 09:16:00,68.4,1007.7,79
19.2,28.2,52.6,1748.4,507.6,79.0,9.9,4.2,1.1,458.1,735.0,19.5,11.3,58.4,31.6,25.05,False,4095,0.0,71.4,443.8,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,258,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,e6ab4847646c1cee1899d03df6f48a2129225e8551c9e29a62908892cbc6b1ed,2026-09-14T04:17:00+00:00,2026-09-14 09:17:00,68.3,1007.8,79
19.2,28.2,52.6,1748.4,507.6,79.0,9.9,4.2,1.1,458.0,730.7,19.4,11.3,59.0,31.7,25.12,False,4095,0.0,70.0,447.7,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,259,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,f7d9fd98cf6073203068e80bcd93792d741c943e37a6c9599e33679e7130ed93,2026-09-14T04:18:00+00:00,2026-09-14 09:18:00,68.2,1007.8,79
19.2,28.2,52.6,1748.4,507.6,79.0,9.9,4.2,1.1,457.9,726.3,19.3,11.4,59.6,31.7,25.09,False,4095,0.0,68.5,451.8,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,260,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,2d1a5e7cd74e35f7b06a16726711b980ff45b00d37d11ad5e424d5cdca38867d,2026-09-14T04:19:00+00:00,2026-09-14 09:19:00,68.1,1007.8,79
19.2,28.2,52.6,1748.4,507.6,79.0,9.9,4.2,1.1,457.8,721.8,19.2,11.4,60.2,31.7,25.04,False,4095,0.0,67.0,456.1,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,261,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,34b1fc2e88134ab1543256d7db1a4b84f5fa69cd592291efb1e90b1acc8ab775,2026-09-14T04:20:00+00:00,2026-09-14 09:20:00,67.9,1007.8,79
19.2,28.2,52.5,1748.4,507.6,79.0,9.9,4.2,1.1,457.6,717.0,19.1,11.4,60.9,31.7,25.02,False,4095,0.0,65.4,460.5,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,262,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,3e889ea8f48f888892dc2e47f2f16f72f98eebdb365c0383523f41135473601b,2026-09-14T04:21:00+00:00,2026-09-14 09:21:00,67.8,1007.8,79
19.2,28.2,52.5,1748.4,507.6,79.0,9.9,4.2,1.1,457.5,712.2,19.0,11.4,61.6,31.7,24.99,False,4095,0.0,63.8,465.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,263,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,9f1329d4dd0156499fc50d91b5248801626ae6f4c1eb641201c59d8488a7df49,2026-09-14T04:22:00+00:00,2026-09-14 09:22:00,67.7,1007.8,79
19.2,28.2,52.5,1748.4,507.6,79.0,9.9,4.2,1.1,457.4,707.2,18.8,11.4,62.3,31.7,24.97,False,4095,0.0,62.2,469.6,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,264,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,6e641c864176785d5c60ab221e3b09882e3cd206e893677d92f233dbff794820,2026-09-14T04:23:00+00:00,2026-09-14 09:23:00,67.6,1007.8,79
19.2,28.2,52.5,1748.4,507.6,79.0,9.9,4.2,1.1,457.3,702.2,18.7,11.4,63.0,31.7,24.94,False,4095,0.0,60.5,474.3,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,265,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,7a42a0ba8f9744f78e1ca57e879d6f67de1bf618db4629130b91b7cd7b9f81bb,2026-09-14T04:24:00+00:00,2026-09-14 09:24:00,67.5,1007.8,79
19.2,28.2,52.5,1748.4,507.6,79.0,9.9,4.2,1.1,457.1,697.0,18.6,11.5,63.7,31.8,25.01,False,4095,0.0,58.8,479.1,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,266,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,f93572f425a9bcb7b00425bb427c92f1189111ad208555688308fcfaabf118ab,2026-09-14T04:25:00+00:00,2026-09-14 09:25:00,67.4,1007.8,79
19.2,28.2,52.5,1748.4,507.6,79.0,9.9,4.2,1.1,457.0,691.8,18.4,11.5,64.5,31.8,24.99,False,4095,0.0,57.1,484.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,267,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,31886520cdc0fdfd4ac2b6e324ac3583d79609f41779be5d2af65d0ca46e7d6a,2026-09-14T04:26:00+00:00,2026-09-14 09:26:00,67.3,1007.8,79
19.2,28.2,52.5,1748.4,507.6,79.0,9.9,4.2,1.1,456.9,686.5,18.3,11.5,65.2,31.8,24.96,False,4095,0.0,55.3,488.9,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,268,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,8390469a22d112adf014dd14376ec564ed9c43ff1f2c06987e0a902ca08d5c26,2026-09-14T04:27:00+00:00,2026-09-14 09:27:00,67.2,1007.8,79
19.2,28.2,52.6,1748.4,507.6,79.0,9.9,4.2,1.1,456.8,681.2,18.2,11.5,66.0,31.8,24.94,False,4095,0.0,53.6,493.8,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,269,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,faf96fe55aa25d63818c8da0a7284d8c819eea585da16782ebe2ae36474f2f30,2026-09-14T04:28:00+00:00,2026-09-14 09:28:00,67.1,1007.8,79
19.2,28.3,52.6,1754.6,509.4,79.2,9.9,4.2,1.1,456.6,675.9,18.0,11.5,66.7,31.8,24.91,False,4095,0.0,51.8,498.8,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,270,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,375af2af6eb84776241bffedd1641308e65616dd28e049202702463abb58fb51,2026-09-14T04:29:00+00:00,2026-09-14 09:29:00,67.0,1007.8,79
19.2,28.3,52.7,1754.6,509.4,79.2,9.9,4.2,1.1,456.5,670.5,17.9,11.5,67.5,31.9,24.98,False,4095,0.0,50.0,503.8,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,271,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,cb5ea0c9b519ac45edd9bb8304b49571d24bdaa3b00868b253fe7b66a29d9995,2026-09-14T04:30:00+00:00,2026-09-14 09:30:00,66.9,1007.8,79
19.3,28.4,52.7,1760.8,511.2,79.5,9.9,4.2,1.1,456.4,665.1,17.8,11.6,68.3,31.9,24.96,False,4095,0.0,48.2,508.8,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,272,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,cafc19a2ceef8cbd3c51bc8846d836899b85fea0ce85f15007c99722ce9b3e17,2026-09-14T04:31:00+00:00,2026-09-14 09:31:00,66.8,1007.8,79
19.3,28.4,52.8,1760.8,511.2,79.5,9.9,4.2,1.1,456.2,659.8,17.6,11.6,69.0,31.9,24.93,False,4095,0.0,46.4,513.8,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,273,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,00f86a800bb23c3e9dd7472489f832d345edf6e396fe0788c191d94535784b57,2026-09-14T04:32:00+00:00,2026-09-14 09:32:00,66.7,1007.8,79
19.4,28.5,52.9,1767.0,513.0,79.8,10.0,4.2,1.1,456.1,654.5,17.5,11.6,69.8,31.9,24.91,False,4095,0.0,44.7,518.7,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,274,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,b8728562bee80cbb8f433c1d9e61809ef8fb4e325f5cb20e1e78e7bf8df19b10,2026-09-14T04:33:00+00:00,2026-09-14 09:33:00,66.6,1007.8,79
19.4,28.6,53.0,1773.2,514.8,80.1,10.0,4.2,1.1,456.0,649.2,17.4,11.6,70.5,32.0,24.98,False,4095,0.0,42.9,523.6,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,275,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,c1caad06917605394dc25fbe791aa2aef4748c120cd37ca77276fafe72271921,2026-09-14T04:34:00+00:00,2026-09-14 09:34:00,66.5,1007.8,79
19.5,28.7,53.1,1779.4,516.6,80.4,10.0,4.2,1.1,455.9,644.0,17.2,11.6,71.3,32.0,24.98,False,4095,0.0,41.2,528.5,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,276,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,401542f73f0345105a1d2b01e3164a0b1fdb3fff6b719a5c78c1d04eb2e71f08,2026-09-14T04:35:00+00:00,2026-09-14 09:35:00,66.5,1007.8,79
19.5,28.7,53.3,1779.4,516.6,80.4,10.0,4.3,1.1,455.7,638.8,17.1,11.7,72.0,32.0,24.95,False,4095,0.0,39.5,533.3,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,277,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,df0f2a6051a4cde50c2cc3f99ed8e4e4b5b967fb9fa6b828288f4552091be25c,2026-09-14T04:36:00+00:00,2026-09-14 09:36:00,66.4,1007.8,79
19.6,28.8,53.4,1785.6,518.4,80.6,10.1,4.3,1.1,455.6,633.8,17.0,11.7,72.7,32.1,25.02,False,4095,0.0,37.8,538.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,278,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,863442b5f94a320aac170a202fdf6ad14f40b2095fe5a6f31470dda6c689b1a6,2026-09-14T04:37:00+00:00,2026-09-14 09:37:00,66.3,1007.8,79
19.7,28.9,53.5,1791.8,520.2,80.9,10.1,4.3,1.1,455.5,628.8,16.8,11.7,73.4,32.1,25.0,False,4095,0.0,36.2,542.6,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,279,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,2712033e5e965b59d56cef6d6160e9d1e17fa8cc3f13fa70d48dc9fe60d869ce,2026-09-14T04:38:00+00:00,2026-09-14 09:38:00,66.2,1007.8,79
19.7,28.9,53.4,1791.8,520.2,80.9,10.1,4.3,1.1,455.4,624.0,16.7,11.7,74.1,32.1,25.0,False,4095,0.0,34.6,547.1,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,280,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,6642492a9bd1fff6fffc42cf446aa0a6a2fdd0f36f635b0264522839d9aed07f,2026-09-14T04:39:00+00:00,2026-09-14 09:39:00,66.2,1007.8,79
19.7,28.9,53.5,1791.8,520.2,80.9,10.1,4.3,1.1,455.2,619.2,16.6,11.7,74.8,32.2,25.07,False,4095,0.0,33.0,551.5,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,281,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,269970aef5df7c20da327db64c24db340146d3b83ec0cb7ee8a65c9c9f5d6bce,2026-09-14T04:40:00+00:00,2026-09-14 09:40:00,66.1,1007.9,79
19.7,29.0,53.7,1798.0,522.0,81.2,10.1,4.3,1.1,455.1,614.7,16.5,11.7,75.4,32.2,25.07,False,4095,0.0,31.5,555.8,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,282,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,f537dbe1f0c602d4e57e77df7ca86325d60d4ef784deb2599faa6e385873fd76,2026-09-14T04:41:00+00:00,2026-09-14 09:41:00,66.1,1007.9,79
19.8,29.1,53.8,1804.2,523.8,81.5,10.2,4.3,1.1,455.0,610.3,16.4,11.8,76.0,32.2,25.04,False,4095,0.0,30.0,559.9,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,283,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,925d6eb307e03b3b3eb24f358637f19f98ba653135561bd4c68d4414be2acaea,2026-09-14T04:42:00+00:00,2026-09-14 09:42:00,66.0,1007.9,79
19.9,29.2,53.8,1810.4,525.6,81.8,10.2,4.3,1.1,454.9,606.0,16.3,11.8,76.6,32.3,25.11,False,4095,0.0,28.6,563.8,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,284,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,f45ddeeb576428c6d76ae450c863104d44cd7b20ef35903edeaf5e6b889c2c36,2026-09-14T04:43:00+00:00,2026-09-14 09:43:00,65.9,1007.9,79
